"chemical.id","conc","MO24","DP24","SM24","MORT","CRAN","AXIS","EDEM","MUSC","LTRK","BRN_","SKIN","NC__","TCHR","any.effect"
"P215706","0","215",210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P215706","1","213",212,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P215706","5","214",209,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P215706","10","15",174,174,"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"23"
