"chemical.id","chemical.name","conc","MO24","DP24","SM24","MORT","CRAN","AXIS","EDEM","MUSC","LTRK","BRN_","SKIN","NC__","TCHR","any.effect"
"P215706","Benzo[a]pyrene",0,2.33,0,0,3.26,1.92,1.44,1.44,0.48,1.44,0,0,0,0.48,5.12
"P215706","Benzo[a]pyrene",1,0.47,0,0,0.94,0.47,0,0,0,0,0,0,0,0,1.41
"P215706","Benzo[a]pyrene",5,2.34,0,0,4.67,0.49,0.49,0.49,0,0,0,0,0,0,5.61
"P215706","Benzo[a]pyrene",10,19.07,0,0,19.07,1.15,0.57,1.15,0.57,0.57,0,0,0.57,0,20
