"chemical.id","chemical.name","casrn","conc","MO24","DP24","SM24","MORT","CRAN","AXIS","EDEM","MUSC","LTRK","BRN_","SKIN","NC__","TCHR","any.effect"
"P215706","Benzo[a]pyrene","50-32-8","0",215,210,210,215,208,208,208,208,208,208,208,208,208,215
"P215706","Benzo[a]pyrene","50-32-8","1",213,212,212,213,211,211,211,211,211,211,211,211,211,213
"P215706","Benzo[a]pyrene","50-32-8","5",214,209,209,214,204,204,204,204,204,204,204,204,204,214
"P215706","Benzo[a]pyrene","50-32-8","10",215,174,174,215,174,174,174,174,174,174,174,174,174,215
