"","chemical.id","conc","MO24","DP24","SM24","MORT","CRAN","AXIS","EDEM","MUSC","LTRK","BRN_","SKIN","NC__","TCHR","any.effect"
"1","P215706_20220506","0","210;5;210;5","210;0;210;0","210;0;210;0","208;7;208;7","204;4;204;4","205;3;205;3","205;3;205;3","207;1;207;1","205;3;205;3","208;0;208;0","208;0;208;0","208;0;208;0","207;1;207;1","204;11;204;11"
"2","P215706_20220506","1","210;5;212;1","210;0;212;0","210;0;212;0","208;7;211;2","204;4;210;1","205;3;211;0","205;3;211;0","207;1;211;0","205;3;211;0","208;0;211;0","208;0;211;0","208;0;211;0","207;1;211;0","204;11;210;3"
"3","P215706_20220506","5","210;5;209;5","210;0;209;0","210;0;209;0","208;7;204;10","204;4;203;1","205;3;203;1","205;3;203;1","207;1;204;0","205;3;204;0","208;0;204;0","208;0;204;0","208;0;204;0","207;1;204;0","204;11;202;12"
"4","P215706_20220506","10","210;5;174;41","210;0;174;0","210;0;174;0","208;7;174;41","204;4;172;2","205;3;173;1","205;3;172;2","207;1;173;1","205;3;173;1","208;0;174;0","208;0;174;0","208;0;173;1","207;1;174;0","204;11;172;43"
