"","chemical.id","conc","MO24","DP24","SM24","MORT","CRAN","AXIS","EDEM","MUSC","LTRK","BRN_","SKIN","NC__","TCHR","any.effect"
"1",1174,"0",0.6245,1,1,0.6065,0.6381,0.6574,0.6574,0.7506,0.6574,1,1,1,0.7506,0.5863
"2",1174,"1",0.9845,1,1,0.9808,0.9706,1,1,1,1,1,1,1,1,0.9939
"3",1174,"5",0.6216,1,1,0.3075,0.968,0.936,0.936,1,1,1,1,1,1,0.4954
"4",1174,"10",0,1,1,0,0.8452,0.9133,0.7535,0.7042,0.9133,1,1,0.4555,1,0
