"plate.id","vp_locationcode"
25484,"ZEBRABOX14"
25485,"ZEBRABOX13"
25486,"ZEBRABOX12"
25493,"ZEBRABOX11"
25492,"ZEBRABOX10"
25490,"ZEBRABOX9"
25489,"ZEBRABOX8"
25488,"ZEBRABOX7"
25487,"ZEBRABOX15"
