"plate.id","chemical.id","bottle.id","conc","dnc_count"
25487,1174,"P215706",1,2
25487,1174,"P215706",5,1
25487,1174,"P215706",10,1
25489,1174,"P215706",5,1
25492,1174,"P215706",0,1
25492,1174,"P215706",1,1
