"chemical.id","chemical.name","bottle.id","casrn"
"P737470_20200123","Benzo[a]pyrene","P737470","50-32-8"
"P737470_20200206","Benzo[a]pyrene","P737470","50-32-8"
"P737470_20200227","Benzo[a]pyrene","P737470","50-32-8"
