"","chemical.id","conc","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","any.except.MORT","any.effect"
"1",1174,"0","130;13;130;13","130;0;130;0","130;0;130;0","130;0;130;0","130;13;130;13","129;1;129;1","129;1;129;1","129;1;129;1","129;1;129;1","129;1;129;1","129;1;129;1","128;2;128;2","130;0;130;0","130;0;130;0","129;1;129;1","129;1;129;1","130;0;130;0","130;0;130;0","129;1;129;1","130;0;130;0","130;0;130;0","130;0;130;0","128;2;128;2","128;15;128;15"
"2",1174,"1","130;13;135;9","130;0;135;0","130;0;135;0","130;0;135;0","130;13;135;9","129;1;130;5","129;1;130;5","129;1;129;6","129;1;131;4","129;1;131;4","129;1;132;3","128;2;130;5","130;0;132;3","130;0;132;3","129;1;131;4","129;1;131;4","130;0;132;3","130;0;132;3","129;1;132;3","130;0;132;3","130;0;132;3","130;0;132;3","128;2;129;6","128;15;129;15"
"3",1174,"5","130;13;134;8","130;0;134;0","130;0;134;0","130;0;134;0","130;13;133;9","129;1;132;1","129;1;133;0","129;1;132;1","129;1;133;0","129;1;133;0","129;1;133;0","128;2;132;1","130;0;133;0","130;0;133;0","129;1;133;0","129;1;133;0","130;0;133;0","130;0;133;0","129;1;133;0","130;0;133;0","130;0;133;0","130;0;133;0","128;2;133;1","128;15;132;10"
"4",1174,"10","130;13;144;0","130;0;144;0","130;0;144;0","130;0;144;0","130;13;143;1","129;1;143;0","129;1;143;0","129;1;143;0","129;1;143;0","129;1;143;0","129;1;143;0","128;2;143;0","130;0;143;0","130;0;143;0","129;1;143;0","129;1;143;0","130;0;143;0","130;0;143;0","129;1;143;0","130;0;143;0","130;0;143;0","130;0;143;0","128;2;144;0","128;15;143;1"
