"chemical.id","bottle.id","chemical.name","casrn","conc","units"
1174,"P737470","Benzo[a]pyrene","50-32-8",0,""
1174,"P737470","Benzo[a]pyrene","50-32-8",1,""
1174,"P737470","Benzo[a]pyrene","50-32-8",5,""
1174,"P737470","Benzo[a]pyrene","50-32-8",10,""
