"bottle.id","date","casrn","chemical.id","chemical.name","MO24","DP24","SM24","NC24","MORT","YSE_","AXIS","EYE_","SNOU","JAW_","OTIC","PE__","BRAI","SOMI","PFIN","CFIN","PIG_","CIRC","TRUN","SWIM","NC__","TR__","any.except.MORT","any.effect","qc_pass"
"P737470",20200123,"50-32-8",1174,"Benzo[a]pyrene","23.4","0","0","0","23.4","2.78","2.78","2.78","2.78","2.78","2.78","2.78","0","0","2.78","2.78","0","0","2.78","0","0","0","2.78","25.53",FALSE
"P737470",20200206,"50-32-8",1174,"Benzo[a]pyrene","0","0","0","0","0","0","0","0","0","0","0","2.08","0","0","0","0","0","0","0","0","0","0","2.08","2.08",TRUE
"P737470",20200227,"50-32-8",1174,"Benzo[a]pyrene","4.17","0","0","0","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.17",TRUE
